student_id,full_name,age,email,phone_number,gender,birth_country,secondary_address,building_number,street_name,street_suffix,city,postcode,state_abbr,admission_year,hsc_year,program,scholarship,university_transport,learning_mode,has_phone,has_laptop,english_proficiency,on_probation,is_suspended,has_consulted_teacher,relationship,co_curricular,living_arrangement,health_issues,disabilities,target,current _semester,study_hours,study_sessions,social_media_hours,average_attendance,skills,skills_development_hours,area_of_interest,previous_gpa,current_gpa,completed_credits,has_diploma,house_income
818,PVT Atit,22.0,rzavala@example.org,0489.729.985,Male,TH,Unit 35 ,25,Pennington Plaza,End,Port Patricia,922, SA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,Yes,Married,No,Family,Yes,No,Average,9.0,2.0,1.0,2.0,100.0,Networking,4.0,Hardware,2.87,3.93,121.0,False,76000.0
819,Scott Kaiser,20.0,georgebauer@example.net,+61.434.781.619,Male,AU,Level 3 ,789,Nelson Chase,Circlet,Port Ericland,2685, ACT,2022.0,2021.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Bachelor,No,No,Poor,5.0,3.0,2.0,3.0,100.0,Networking,3.0,Hardware,1.56,2.66,71.0,False,76000.0
820,Mr. Allen,25.0,angel25@example.org,+61-442-910-116,Male,AU,Unit 44 ,965,Stewart Deviation,Basin,Scotttown,2674, NT,2022.0,2018.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,No,Single,No,Bachelor,Yes,No,Poor,6.0,3.0,2.0,8.0,100.0,Programming,3.0,UI/UX,2.87,3.98,143.0,False,77000.0
821,Elijah Franco,23.0,llang@example.net,03-2070-5571,Male,AU,Unit 62 ,688,Martin Ring,Common,North Nicole,3522, NSW,2021.0,2019.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,No,Single,No,Bachelor,No,No,Poor,8.0,3.0,1.0,7.0,89.0,Machine Learning,1.0,Data Science,1.79,2.85,104.0,False,77000.0
822,David Foster,21.0,richardslori@example.org,+61.8.5021.7397,Male,AU,Level 0 ,3,Flores Roadway,Roadway,Gutierrezmouth,2314, SA,2019.0,2019.0,BCSE,Yes,No,Online,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Average,10.0,7.0,3.0,3.0,100.0,Programming,2.0,UI/UX,2.88,3.93,139.0,False,77000.0
823,Rhea Solanki,22.0,williamswilliam@example.org,+61-452-440-040,Female,IN,Level 9 ,72,Bass Rest,Broadway,Sotoview,2664, WA,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,In a relationship,No,Bachelor,Yes,No,Average,9.0,4.0,2.0,2.0,100.0,Artificial Intelligence,1.0,Data Science,2.78,3.84,120.0,False,77000.0
824,Pamela Chen,22.0,ryansanchez@example.org,+61.8.1355.8965,Female,AU,9/,94,Mckenzie Grove,Corner,South Angel,2679, SA,2021.0,2020.0,BCSE,Yes,No,Online,Yes,Yes,Basic,No,No,No,In a relationship,Yes,Family,Yes,Yes,Poor,6.0,1.5,1.0,4.0,98.0,Cyber security,3.0,Hardware,2.36,3.19,70.0,False,77000.0
825,Michelle Patrick,21.0,juanfreeman@example.com,(08) 9724 0416,Female,AU,Unit 95 ,200,Reed Quays,Slope,Catherineview,5357, ACT,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Poor,7.0,3.0,2.0,4.0,100.0,Machine Learning,3.0,Software,2.03,3.15,65.0,False,78000.0
826,Cindy Gomez,25.0,spencerdavid@example.org,+61386293074,Female,AU,Flat 76 ,79,Hobbs Green,Link,Reynoldsville,2629, VIC,2018.0,2018.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,Yes,No,Yes,Single,Yes,Bachelor,No,No,Average,11.0,5.0,3.0,1.0,78.0,Artificial Intelligence,4.0,,2.83,3.9,143.0,False,79000.0
827,Bethany Barrett,20.0,kellymoore@example.org,(07)70242416,Female,AU,Unit 61 ,12,Anderson Underpass,Steps,Knightton,2640, WA,2020.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,No,Single,Yes,Family,No,No,Poor,7.0,5.0,3.0,4.0,100.0,Networking,1.0,UI/UX,2.44,3.78,88.0,False,79000.0
828,Johnny Flores,20.0,cisnerosdeborah@example.com,6780.3276,Male,AU,Level 1 ,749,Hobbs Terrace,Follow,Port Stephanie,2634, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,No,Family,No,No,Poor,7.0,5.0,3.0,5.0,50.0,Web development skill(Backend),3.0,UI/UX,1.66,2.99,97.0,False,79000.0
829,Thomas Cummings,21.0,iguerra@example.org,02 2893 9817,Male,US,Unit 49 ,572,Rosario Mall,Mount,Lake Amandaville,9748, QLD,2019.0,2018.0,BCSE,No,Yes,Offline,Yes,Yes,Advance,No,No,No,Single,Yes,Family,No,No,Average,10.0,6.0,4.0,3.0,80.0,Cyber security,2.0,UI/UX,2.54,3.76,126.0,False,80000.0
830,Marisa Scott,22.0,michaelbrown@example.org,+61 486 003 852,Female,AU,13/,9,Mcbride Parkway,Glade,Davisshire,2926, VIC,2020.0,2019.0,BCSE,Yes,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,11.0,2.0,1.0,4.0,99.0,Programming,1.0,Hardware,2.79,3.59,125.0,False,80000.0
831,Joseph Bennett,20.0,freemancynthia@example.net,9334-7353,Male,AU,0/,1,Tina Bridge,Basin,Davidport,2910, NT,2019.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,Yes,Yes,In a relationship,No,Bachelor,No,No,Poor,11.0,2.0,1.0,6.0,77.0,Cyber security,2.0,Hardware,1.55,2.67,144.0,False,80000.0
832,Scott Moore,21.0,sandragonzalez@example.com,+61.3.2618.8577,Male,AU,Unit 29 ,9,Ryan Stairs,Highway,Barbaraside,2969, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,No,Single,No,Family,Yes,No,Poor,8.0,4.0,2.0,2.0,100.0,Networking,2.0,Data Science,1.25,2.57,101.0,False,80000.0
833,Yesenia Palmer,20.0,michael29@example.com,+61.481.070.619,Female,AU,Suite 585 ,2,Nelson Corso,Spur,Millerhaven,5892, QLD,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,No,Single,No,Bachelor,No,No,Average,10.0,4.0,2.0,2.0,100.0,Networking,2.0,Hardware,2.56,3.61,131.0,False,80000.0
834,Travis Gilbert,20.0,jeffrey14@example.com,3671-5110,Male,AU,Flat 49 ,554,Wood Stairs,Vale,Lake Justinmouth,2946, ACT,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Family,No,No,Average,8.0,3.0,1.0,3.0,100.0,Networking,1.0,Hardware,2.64,3.7,99.0,False,81000.0
835,Ryan Sims,20.0,rubiovictoria@example.org,0267323311,Male,AU,Suite 619 ,60,Castillo Point,Ramble,Benderhaven,2623, NT,2020.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,No,Married,Yes,Family,Yes,No,Poor,10.0,4.0,2.0,7.0,78.0,Cyber security,2.0,Data Science,1.45,2.67,142.0,False,82000.0
836,Daniel Sims,21.0,rossdaniel@example.org,+61 420 517 144,Male,AU,Unit 01 ,726,Glenn Roads,Highway,New Zacharyhaven,2931, NT,2020.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,In a relationship,No,Bachelor,Yes,No,Poor,10.0,3.0,2.0,3.0,70.0,Programming,3.0,UI/UX,1.56,2.87,133.0,False,85000.0
837,Lori Martinez,21.0,kathryngriffin@example.net,0406.010.975,Female,AU,Apt. 870 ,4,Lewis Byway,Tor,Lake Sherry,903, WA,2022.0,2021.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,In a relationship,No,Family,No,No,Poor,6.0,6.0,4.0,5.0,70.0,Programming,5.0,UI/UX,2.1,3.37,86.0,False,85000.0
838,Kimberly Jackson,20.0,reginaldstewart@example.com,(03).1558.0282,Female,AU,2/,90,Herrera Parkway,Steps,Lake Michaelchester,867, TAS,2022.0,2022.0,BCSE,No,No,Online,Yes,No,Intermediate,No,No,No,Married,No,Family,No,No,Poor,3.0,2.0,1.0,3.0,60.0,Artificial Intelligence,1.0,Hardware,2.1,3.28,77.0,False,85000.0
839,Sheri Maldonado,20.0,amanda95@example.net,+61800912248,Female,AU,87/,7,Christopher Landing,Elbow,Williamsview,2917, QLD,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,Yes,Married,No,Family,No,No,Poor,10.0,2.0,2.0,2.0,100.0,Artificial Intelligence,4.0,Data Science,1.54,2.64,137.0,False,86000.0
840,David Harrington,24.0,rdixon@example.com,74997423,Male,AU,6/,881,Sarah Lees,Alleyway,Bishopville,2993, SA,2019.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,Yes,Yes,In a relationship,Yes,Family,Yes,No,Poor,10.0,1.5,3.0,2.0,80.0,Programming,1.0,Software,2.39,3.43,45.0,False,87000.0
841,Carla Clark,21.0,harrissharon@example.com,0452 182 678,Female,AU,459/,2,Scott Spur,Stairs,Adambury,3506, QLD,2020.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,No,Married,No,Family,No,No,Average,8.0,4.0,3.0,2.0,80.0,Cyber security,3.0,UI/UX,2.51,3.87,103.0,False,87000.0
842,Joshua Carr,21.0,louisfreeman@example.org,8014-4302,Male,AU,1/,192,Hernandez Bypass,Retreat,West Tiffany,2924, QLD,2020.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Bachelor,No,No,Average,11.0,2.0,2.0,1.0,79.0,Machine Learning,2.0,Data Science,2.81,3.89,143.0,False,87000.0
843,Donna Aguilar,20.0,tsingh@example.com,03.6066.3348,Female,AU,Unit 31 ,47,Jacqueline Entrance,Hill,Mezahaven,2942, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Poor,9.0,2.0,1.0,2.0,88.0,Programming,1.0,UI/UX,2.45,3.54,117.0,False,88000.0
844,Christopher Stanley,20.0,kramerjeffrey@example.net,+61.445.679.012,Male,AU,48/,24,Alan Towers,Bypass,Jamiefort,2961, WA,2021.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,Yes,Family,Yes,No,Average,8.0,3.0,1.0,3.0,100.0,Artificial Intelligence,2.0,Data Science,2.66,3.72,98.0,False,88000.0
845,Kathryn Lopez,21.0,monicaevans@example.net,03.0877.5508,Female,AU,Flat 07 ,97,Rivera Gully,Pocket,West Johnland,2626, WA,2020.0,2019.0,BCSE,Yes,No,Offline,No,Yes,Intermediate,No,No,Yes,In a relationship,Yes,Family,Yes,No,Poor,9.0,6.0,1.0,4.0,80.0,Programming,1.0,UI/UX,2.04,3.23,145.0,False,89000.0
846,Gregory Gaines,21.0,smithtimothy@example.org,07-0571-7631,Male,AU,Suite 781 ,46,Kimberly Crossroad,Brae,Greenshire,8534, WA,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,Yes,No,Single,Yes,Bachelor,No,No,Poor,8.0,4.0,2.0,6.0,100.0,Web development skill(Backend),2.0,Software,2.29,3.56,100.0,False,89000.0
847,Carl Fisher,20.0,laurenwade@example.com,08 0852 0199,Male,AU,7/,8,Sarah Boulevard,Distributor,Webbhaven,8790, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Family,No,No,Poor,8.0,4.0,2.0,7.0,88.0,Machine Learning,3.0,Software,2.55,3.77,137.0,False,89000.0
848,Jhanvi Contractor,22.0,greyes@example.org,0455-381-848,Male,IN,Level 4 ,886,Richardson Run,Roads,East Tyler,7557, SA,2018.0,2017.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Bachelor,Yes,No,Good,11.0,4.0,2.0,2.0,100.0,Programming,3.0,UI/UX,2.9,3.89,135.0,False,90000.0
849,Dr. Terry,25.0,kellyhunter@example.com,+61 2 3318 0946,Male,AU,Unit 14 ,41,Schroeder Run,Extension,Jackside,970, NSW,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,No,No,Poor,11.0,3.0,2.0,3.0,100.0,Web development skill(Backend),2.0,Software,2.34,3.42,143.0,False,90000.0
850,Aria Hansen-Burton,21.0,jennifer54@example.net,02.7594.6840,Male,NZ,Unit 60 ,48,Graham Elbow,Avenue,Whiteborough,2619, QLD,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,Married,No,Family,No,No,Poor,10.0,4.0,2.0,4.0,100.0,Cyber security,2.0,Data Science,2.08,3.11,138.0,False,90000.0
851,Tiffany Chavez,20.0,tranbreanna@example.net,(07) 9325 5552,Female,AU,85/,1,Marquez Formation,Meander,South Edwinshire,2925, QLD,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,Married,No,Family,No,No,Poor,9.0,3.0,1.0,10.0,100.0,Networking,3.0,Hardware,2.51,3.5,130.0,False,90000.0
852,Jamie Campbell,21.0,shepardmichelle@example.net,+61.8.3482.8159,Female,AU,139/,8,Victoria Pathway,Lane,Port Christineside,2604, ACT,2022.0,2021.0,BCSE,No,No,Online,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Poor,5.0,3.0,1.0,8.0,100.0,Machine Learning,3.0,Software,2.13,3.33,107.0,False,90000.0
853,Samuel Rogers,25.0,steve05@example.com,0438-882-323,Male,AU,123/,2,Ruiz Footway,Viaduct,Rodriguezstad,2687, NT,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,Yes,No,Single,No,Bachelor,No,No,Poor,11.0,2.0,1.0,2.0,35.0,Cyber security,1.0,Data Science,1.43,2.56,143.0,False,91000.0
854,Vanessa Nguyen,20.0,brenthaley@example.com,0451 925 166,Female,PH,Flat 06 ,413,David Grange,Top,Sharpville,2954, NSW,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Married,Yes,Family,No,No,Poor,4.0,2.0,3.0,3.0,100.0,Programming,1.0,UI/UX,1.26,2.33,59.0,False,93000.0
855,Jessica Ortiz,20.0,amandareed@example.com,24130345,Female,AU,Flat 12 ,53,Marsh Turn,Mews,Brownstad,2692, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,Yes,Single,No,Bachelor,No,No,Poor,9.0,2.0,3.0,3.0,56.0,Networking,4.0,Hardware,1.56,2.6,130.0,False,95000.0
856,Kevin Moody,23.0,gilbertphillip@example.net,(03)17815153,Male,AU,Suite 579 ,6,Brown Esplanade,Fire Track,Morrisonview,2619, SA,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,No,Bachelor,No,No,Poor,10.0,2.0,3.0,1.0,100.0,Programming,4.0,UI/UX,1.75,2.81,137.0,False,98000.0
857,Patrick Allen,25.0,edwardcobb@example.org,(08)-9225-7721,Male,AU,Unit 09 ,5,Michael Row,Bridge,Rogersshire,9238, WA,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Married,Yes,Family,No,No,Poor,11.0,2.0,1.0,7.0,100.0,Programming,3.0,Software,1.76,2.87,144.0,False,100000.0
858,Nathan Reed,21.0,summer78@example.org,+61-3-7409-0271,Male,AU,987/,225,Cassidy Rest,Foreshore,Steelestad,2196, NT,2021.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Bachelor,No,No,Poor,5.0,6.0,4.0,4.0,100.0,Cyber security,2.0,Data Science,1.34,2.53,96.0,False,100000.0
859,Gary Deleon,21.0,rmcclain@example.com,+61 437 319 599,Male,AU,9/,9,Mendez Garden,Intersection,North Michaelmouth,2934, TAS,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,No,Bachelor,No,No,Good,8.0,5.0,3.0,4.0,100.0,Programming,3.0,UI/UX,2.91,3.95,119.0,False,100000.0
860,Raymond Martin,22.0,cherylking@example.net,+61 403 758 256,Male,AU,Level 9 ,5,Helen Trunkway,Port,New Morganton,2677, VIC,2020.0,2019.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,No,In a relationship,Yes,Family,Yes,No,Poor,10.0,2.0,3.0,2.0,45.0,Networking,4.0,Hardware,2.46,3.52,140.0,False,100000.0
861,Danielle Davila,20.0,uwoods@example.com,0438 479 538,Female,AU,Apt. 596 ,72,Stephen Access,Distributor,North Heidichester,1201, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,No,Bachelor,No,No,Poor,5.0,3.0,1.0,7.0,70.0,Cyber security,3.0,Software,1.67,2.98,75.0,False,100000.0
862,Jennifer Smith,20.0,thompsonjulie@example.net,08.4533.2128,Female,AU,Suite 287 ,4,Sarah Garden,Circle,Hoodfort,2223, NT,2023.0,2021.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,Yes,In a relationship,Yes,Family,Yes,Yes,Average,2.0,2.0,4.0,2.0,100.0,Programming,3.0,Hardware,2.66,4.0,12.0,False,100000.0
863,Joe Garcia,24.0,chris72@example.net,+61328250501,Male,AU,Apt. 662 ,76,Marsh Distributor,Mews,Port Nicholasstad,2907, TAS,2018.0,2018.0,BCSE,No,No,Online,Yes,Yes,Advance,Yes,No,No,Single,Yes,Family,No,No,Poor,10.0,1.0,3.0,3.0,65.0,Artificial Intelligence,2.0,Data Science,2.65,3.68,140.0,False,110000.0
864,Scott Bell,20.0,jclarke@example.org,3316 1717,Male,AU,Apt. 481 ,6,Richard Service Way,Tarn,West Jenniferborough,2906, NT,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,No,Family,No,No,Average,6.0,2.0,1.0,5.0,100.0,Networking,4.0,Hardware,2.8,3.91,77.0,False,110000.0
865,Alyssa Burns,20.0,johnsimpson@example.com,0494-999-244,Female,AU,Unit 97 ,3,Hernandez Little,Alley,Lake Derek,2169, NSW,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Married,Yes,Family,No,No,Poor,8.0,5.0,3.0,6.0,100.0,Networking,1.0,Hardware,1.46,2.67,101.0,False,110000.0
866,Thabisile Thusini,21.0,mlong@example.net,1376 3134,Female,ZA,525/,6,Hodges Brae,Cove,New Matthew,5182, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,No,No,Poor,10.0,2.0,3.0,2.0,89.0,Programming,4.0,UI/UX,1.67,2.73,134.0,False,110000.0
867,Kyle Bennett,20.0,marshallrebecca@example.org,(03).9178.6275,Male,AU,Suite 876 ,20,Pittman Path,Cutting,South Scottland,2905, VIC,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,No,Single,Yes,Bachelor,No,No,Poor,6.0,3.0,3.0,3.0,62.0,Artificial Intelligence,1.0,Data Science,1.35,2.58,77.0,False,114000.0
868,John Cochran,21.0,alicia97@example.org,5383.9986,Male,AU,Suite 294 ,3,Danielle Motorway,Court,Carlhaven,2698, NT,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,No,In a relationship,No,Family,No,No,Average,7.0,3.0,1.0,2.0,78.0,Web development skill(Backend),2.0,Software,2.56,3.66,88.0,False,115000.0
869,Cynthia Stewart,19.0,bmcmahon@example.com,02.2779.1365,Female,AU,Apt. 992 ,90,Mark Hill,Terrace,Port Shannonhaven,2558, WA,2022.0,2022.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Average,3.0,1.0,1.0,5.0,100.0,Cyber security,3.0,UI/UX,2.67,3.78,32.0,False,115000.0
870,Jasmine Phelps,20.0,ybradshaw@example.org,0233462874,Female,AU,52/,7,Solis Highway,Intersection,South Johnmouth,2140, ACT,2022.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Bachelor,No,No,Poor,5.0,2.0,2.0,1.0,41.0,Machine Learning,2.0,Data Science,2.56,3.61,68.0,False,116000.0
871,Robert Bowen,25.0,perrymelissa@example.net,0450-451-845,Male,AU,705/,9,Christopher Ramp,Path,Thomasfurt,2353, NSW,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,No,Single,No,Bachelor,No,No,Average,10.0,2.0,3.0,2.0,86.0,Networking,2.0,Hardware,2.67,3.75,140.0,False,117000.0
872,Michael Ibarra,20.0,curtis43@example.com,1082 6873,Male,AU,1/,189,Rogers Plaza,Frontage,Gainesfort,2918, SA,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,6.0,3.0,3.0,2.0,100.0,Web development skill(Frontend),1.0,Software,2.46,3.55,89.0,False,120000.0
873,Kevin Petty,24.0,daniellee@example.com,0851669573,Male,AU,Flat 01 ,117,Grant Hill,Motorway,Carlosberg,818, WA,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Married,Yes,Family,No,No,Poor,10.0,1.0,2.0,3.0,83.0,Networking,2.0,Hardware,1.44,2.65,136.0,False,123000.0
874,Tina Maxwell,24.0,whitelucas@example.org,07.6749.3487,Female,PH,Unit 24 ,5,Heather Right Of Way,Intersection,Gutierrezhaven,2898, NSW,2020.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,In a relationship,Yes,Bachelor,No,No,Average,11.0,3.0,2.0,1.0,100.0,Web development skill(Backend),4.0,Software,2.53,3.62,143.0,False,128000.0
875,Janine Fisher,25.0,dickersonelizabeth@example.com,+61-2-7830-7668,Female,NZ,Level 2 ,94,Holt Crossway,Alley,Bowmanstad,2619, WA,2019.0,2019.0,BCSE,No,No,Offline,Yes,Yes,Basic,No,No,No,Single,Yes,Family,No,No,Average,11.0,2.0,2.0,5.0,100.0,Programming,3.0,Software,2.79,3.88,141.0,False,130000.0
876,Tiffany Barker,20.0,adrienne15@example.com,0449-373-754,Female,AU,Unit 10 ,38,Elizabeth Reserve,Esplanade,North Dana,1894, VIC,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,Yes,No,Yes,Single,Yes,Family,No,No,Average,9.0,3.0,1.0,3.0,100.0,Web development skill(Backend),4.0,Software,2.75,3.82,103.0,False,130000.0
877,Brian Johnson,21.0,nelsonmary@example.net,9367-4478,Male,AU,Level 6 ,49,Katherine Cul-de-sac,Ronde,Andersonfort,2677, VIC,2022.0,2021.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,No,No,Married,Yes,Family,Yes,No,Poor,6.0,1.0,3.0,2.0,100.0,Programming,4.0,UI/UX,1.68,2.73,88.0,False,130000.0
878,Gina Juarez,20.0,xknight@example.com,64099581,Female,AU,2/,54,Nichols Green,Motorway,West Allisonchester,2914, VIC,2022.0,2021.0,BCSE,No,No,Online,Yes,Yes,Intermediate,Yes,No,Yes,Married,No,Family,No,No,Poor,5.0,4.0,1.0,2.0,77.0,Programming,4.0,Software,1.67,2.77,58.0,False,130000.0
879,Jeffrey Wilson,20.0,jonesrachel@example.org,0889008949,Male,AU,Unit 77 ,7,Alexandra Meander,Top,New Mary,2988, TAS,2020.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Bachelor,No,No,Poor,10.0,2.0,2.0,3.0,84.0,Web development skill(Backend),4.0,Software,1.76,2.8,122.0,False,134000.0
880,Amanda Hayes,25.0,timcastillo@example.net,88490544,Female,AU,Level 9 ,8,Alexandra Pocket,Boulevard,Solisborough,2355, VIC,2021.0,2019.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,Yes,In a relationship,No,Bachelor,No,No,Average,10.0,4.0,2.0,4.0,100.0,Networking,2.0,Hardware,2.88,3.9,139.0,False,135000.0
881,Matthew Johnson,20.0,sballard@example.org,(08) 1185 3840,Male,AU,Suite 040 ,452,Stephanie Triangle,View,Johnsonstad,2104, WA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Basic,Yes,No,No,Single,No,Bachelor,No,No,Average,11.0,2.0,1.0,3.0,100.0,Networking,2.0,Hardware,2.54,3.61,143.0,False,135000.0
882,Brenda Hernandez,22.0,qreynolds@example.org,08.7218.8129,Female,AU,Level 4 ,438,Max Path,Gully,West Christophershire,2011, WA,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Advance,Yes,Yes,No,Married,Yes,Family,No,No,Poor,9.0,4.0,2.0,1.0,100.0,Cyber security,2.0,Data Science,1.76,2.82,121.0,False,135000.0
883,Robert Hardy,21.0,calvin28@example.net,03.6735.7045,Male,AU,Unit 99 ,7,Chapman Tollway,Parklands,Fordton,2611, WA,2020.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,Single,Yes,Family,Yes,No,Average,8.0,3.0,2.0,2.0,100.0,Artificial Intelligence,2.0,Data Science,2.54,3.64,97.0,False,135000.0
884,Jerry Allen,25.0,matthewblair@example.org,+61706759202,Male,AU,Apt. 947 ,33,Laura Way,Corner,East Michelle,2613, ACT,2019.0,2018.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,Yes,Single,Yes,Family,No,No,Poor,11.0,3.0,2.0,2.0,100.0,Networking,1.0,Hardware,1.54,2.68,143.0,False,144000.0
885,Susan Boyd,21.0,grantjacob@example.net,49402035,Female,AU,Flat 50 ,78,Steven Ground,Break,West Marialand,2911, VIC,2021.0,2020.0,BCSE,No,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,Yes,No,Poor,9.0,2.0,1.0,2.0,35.0,Machine Learning,2.0,Data Science,1.46,2.5,119.0,False,144000.0
886,Benjamin Lopez,22.0,raymond26@example.com,08 0669 1441,Male,AU,Level 7 ,0,Garcia Cruiseway,Alleyway,Martineztown,2510, WA,2019.0,2019.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,No,Single,No,Family,No,No,Poor,11.0,6.0,3.0,7.0,100.0,Cyber security,4.0,Data Science,2.91,3.97,141.0,False,150000.0
887,Suzanne Green,20.0,coleball@example.org,7617 8603,Female,AU,853/,135,Tim Parklands,Ground,Meaganhaven,2950, SA,2021.0,2020.0,BCSE,No,No,Online,Yes,Yes,Advance,No,No,No,In a relationship,Yes,Bachelor,No,No,Poor,9.0,3.0,3.0,3.0,100.0,Networking,2.0,Hardware,1.8,2.89,116.0,False,155000.0
888,Kim Lane,20.0,michael37@example.net,78782567,Female,AU,Level 0 ,5,Wanda Beach,Laneway,Williamschester,9505, ACT,2021.0,2020.0,BCSE,Yes,No,Offline,Yes,Yes,Intermediate,No,No,No,In a relationship,Yes,Bachelor,No,No,Average,8.0,5.0,2.0,3.0,100.0,Web development skill(Frontend),4.0,Software,2.78,3.8,89.0,False,158000.0
889,Vardaniya Yogi,21.0,vshaffer@example.com,+61792312433,Female,IN,77/,574,Harvey Deviation,Cross,St. Matthewhaven,2613, NT,2021.0,2021.0,BCSE,Yes,No,Offline,Yes,Yes,Advance,No,No,Yes,Single,Yes,Family,No,No,Poor,5.0,3.0,2.0,8.0,67.0,Programming,2.0,Software,1.65,2.56,64.0,False,165000.0
